size,year,buyer
33318,1876,gov
423406,1876,gov
467481,1876,gov
365817,1876,gov
344301,1876,gov
304770,1876,gov
152928,1877,gov
167546,1877,gov
190119,1877,gov
149829,1877,gov
122378,1877,gov
134028,1877,gov
188757,1877,gov
75388,1877,gov
74325,1877,gov
75798,1877,gov
74773,1877,gov
151340,1877,gov
377513,1877,gov
162859,1878,gov
233336,1878,gov
229319,1878,gov
277945,1878,gov
288023,1878,gov
292643,1878,gov
267939,1878,gov
214686,1878,gov
161097,1878,gov
134530,1878,gov
154250,1878,gov
98064,1878,gov
311162,1878,gov
507,1878,gov
876,1878,gov
1334,1878,gov
114416,1878,gov
121702,1878,gov
229107,1878,gov
150257,1878,gov
277562,1878,gov
149022,1879,gov
175850,1879,gov
185746,1879,gov
85703,1879,gov
177536,1879,gov
304233,1879,gov
1360,1879,gov
196,1879,gov
925,1879,gov
150186,1879,gov
219943,1879,gov
47551,1880,gov
90496,1880,gov
1188,1880,gov
800,1880,gov
783,1880,gov
2901,1880,gov
2078,1880,gov
249,1880,gov
520283,1880,gov
130935,1880,gov
158563,1881,gov
237834,1881,gov
85124,1881,gov
8950,1881,gov
38343,1881,gov
576,1881,gov
10058442,1881,gov
536219,1881,gov
246498,1881,gov
113178,1881,gov
178451,1881,gov
249152,1881,gov
335340,1881,gov
9892,1882,gov
1038,1882,gov
2421,1882,gov
642,1882,gov
3135331,1882,gov
5275479,1882,gov
192888,1882,gov
232581,1882,gov
268117,1882,gov
236666,1883,gov
1421,1883,gov
1340,1883,gov
588,1883,gov
3435,1883,gov
256,1883,gov
1007,1883,gov
1169,1883,gov
667352,1883,gov
291067,1883,gov
835,1884,gov
835,1884,gov
798,1884,gov
273109,1884,gov
3630,1885,gov
810,1885,gov
250124,1885,gov
175779,1885,gov
209866,1885,gov
377946,1885,gov
60355,1887,gov
1579514,1887,gov
557593,1887,gov
206703,1887,gov
164349,1887,gov
130347,1887,gov
541221,1887,gov
138565,1887,gov
4149,1887,gov
1794,1887,gov
837,1887,gov
904527,1887,gov
281764,1887,gov
235831,1888,gov
405,1888,gov
309191,1888,gov
250254,1888,gov
224551,1888,gov
271127,1888,gov
121180,1889,gov
152978,1889,gov
157014,1889,gov
79507,1890,gov
589,1890,gov
777,1890,gov
893,1890,gov
567,1890,gov
1193,1890,gov
15950,1890,gov
42122,1890,gov
269313,1892,gov
927,1893,gov
1872,1894,gov
2383977,1895,gov
1099494,1895,gov
191257,1895,gov
146987,1895,gov
1958,1896,gov
170076,1897,gov
67002,1898,gov
18949,1900,gov
518608,1901,gov
158210,1902,gov
1072,1902,gov
2134,1902,gov
2894,1902,gov
1099,1902,gov
1053,1902,gov
432627,1902,gov
557005,1902,gov
164486,1903,gov
163412,1903,gov
161264,1903,gov
105379,1903,gov
347703,1903,gov
309424,1903,gov
1229,1903,gov
1247,1903,gov
565263,1903,gov
1382,1904,gov
28162,1905,gov
429963,1905,gov
240255,1906,gov
124039,1906,gov
252642,1906,gov
185923,1906,gov
895,1906,gov
747,1906,gov
444695,1907,gov
93171,1907,gov
159756,1908,gov
221406,1908,gov
237473,1908,gov
242107,1908,gov
300013,1908,gov
267021,1908,gov
311090,1908,gov
359304,1908,gov
288692,1908,gov
150996,1908,gov
2295,1908,gov
667,1908,gov
553,1908,gov
171524,1909,gov
143058,1909,gov
812,1910,gov
818,1910,gov
806,1910,gov
777,1910,gov
779,1912,gov
801,1912,gov
2171,1912,gov
2170,1912,gov
1653,1912,gov
1812,1912,gov
1935,1912,gov
1926,1912,gov
1990,1912,gov
2020,1912,gov
1330,1912,gov
2729,1912,gov
2094,1912,gov
1183,1913,gov
936,1913,gov
571,1913,gov
798,1913,gov
791,1913,gov
838,1913,gov
586,1913,gov
1920,1913,gov
1874,1913,gov
952,1913,gov
409533,1916,gov
167409,1916,gov
174469,1916,gov
307885,1916,gov
148204,1916,gov
264234,1916,gov
232199,1916,gov
142067,1916,gov
262069,1916,gov
243037,1916,gov
236688,1916,gov
145838,1916,gov
149949,1916,gov
148532,1916,gov
157867,1916,gov
190217,1916,gov
214406,1918,gov
263347,1918,gov
234985,1918,gov
1327,1918,gov
835,1918,gov
754,1918,gov
208456,1920,gov
129976,1920,gov
140433,1920,gov
641952,1921,gov
157014,1921,gov
312200,1922,gov
172653,1922,gov
498218,1922,gov
319445,1922,gov
138647,1925,gov
159989,1925,gov
105577,1925,gov
749,1925,gov
2363,1925,gov
1060,1925,gov
622,1930,gov
2181,1932,gov
797,1932,gov
906,1932,gov
1174,1932,gov
560575,1933,gov
1039,1933,gov
193577,1936,gov
144392,1936,gov
184882,1936,gov
169629,1936,gov
723279,1936,gov
261101,1936,gov
231447,1936,gov
370855,1936,gov
357798,1936,gov
298714,1936,gov
459395,1936,gov
372,1939,gov
842,1939,gov
310803,1945,gov
532,1945,gov
1440,1960,gov
3619,1925,kanehsatake
2225771,1945,kanehsatake
6276472,1945,kanehsatake
5342,1958,kanehsatake
50060,1961,kanehsatake
80128,1966,kanehsatake
12302,1972,kanehsatake
1052,1974,kanehsatake
16228,1985,kanehsatake
26993,1986,kanehsatake
431800,1990,kanehsatake
277169,1992,kanehsatake
1506361,1993,kanehsatake
103883,1994,kanehsatake
122579,1995,kanehsatake
384101,1996,kanehsatake
11285,1997,kanehsatake
344916,2007,kanehsatake
