size,year,buyer,totalS,totalK,total
75336,1795,Settlers (Sold by Sulpicians),135943575,403945456,539889031
469093,1795,Settlers (Sold by Sulpicians),136412668,403476363,539889031
348716,1795,Settlers (Sold by Sulpicians),136761384,403127647,539889031
373085,1796,Settlers (Sold by Sulpicians),137134469,402754562,539889031
288339,1796,Settlers (Sold by Sulpicians),137422808,402466223,539889031
219000,1796,Settlers (Sold by Sulpicians),137641808,402247223,539889031
321715,1796,Settlers (Sold by Sulpicians),137963523,401925508,539889031
331852,1796,Settlers (Sold by Sulpicians),138295375,401593656,539889031
296729,1796,Settlers (Sold by Sulpicians),138592104,401296927,539889031
427463,1796,Settlers (Sold by Sulpicians),139019567,400869464,539889031
303917,1796,Settlers (Sold by Sulpicians),139323484,400565547,539889031
321770,1796,Settlers (Sold by Sulpicians),139645254,400243777,539889031
408555,1796,Settlers (Sold by Sulpicians),140053809,399835222,539889031
330029,1796,Settlers (Sold by Sulpicians),140383838,399505193,539889031
355610,1796,Settlers (Sold by Sulpicians),140739448,399149583,539889031
362419,1796,Settlers (Sold by Sulpicians),141101867,398787164,539889031
335866,1796,Settlers (Sold by Sulpicians),141437733,398451298,539889031
347673,1796,Settlers (Sold by Sulpicians),141785406,398103625,539889031
373320,1796,Settlers (Sold by Sulpicians),142158726,397730305,539889031
288373,1796,Settlers (Sold by Sulpicians),142447099,397441932,539889031
331531,1796,Settlers (Sold by Sulpicians),142778630,397110401,539889031
347196,1796,Settlers (Sold by Sulpicians),143125826,396763205,539889031
393197,1796,Settlers (Sold by Sulpicians),143519023,396370008,539889031
377262,1796,Settlers (Sold by Sulpicians),143896285,395992746,539889031
433101,1796,Settlers (Sold by Sulpicians),144329386,395559645,539889031
298791,1796,Settlers (Sold by Sulpicians),144628177,395260854,539889031
292918,1796,Settlers (Sold by Sulpicians),144921095,394967936,539889031
465351,1796,Settlers (Sold by Sulpicians),145386446,394502585,539889031
296464,1796,Settlers (Sold by Sulpicians),145682910,394206121,539889031
318704,1796,Settlers (Sold by Sulpicians),146001614,393887417,539889031
295914,1796,Settlers (Sold by Sulpicians),146297528,393591503,539889031
321171,1796,Settlers (Sold by Sulpicians),146618699,393270332,539889031
306016,1796,Settlers (Sold by Sulpicians),146924715,392964316,539889031
314895,1796,Settlers (Sold by Sulpicians),147239610,392649421,539889031
314769,1796,Settlers (Sold by Sulpicians),147554379,392334652,539889031
328418,1796,Settlers (Sold by Sulpicians),147882797,392006234,539889031
285102,1796,Settlers (Sold by Sulpicians),148167899,391721132,539889031
341165,1796,Settlers (Sold by Sulpicians),148509064,391379967,539889031
340613,1796,Settlers (Sold by Sulpicians),148849677,391039354,539889031
251067,1796,Settlers (Sold by Sulpicians),149100744,390788287,539889031
317692,1796,Settlers (Sold by Sulpicians),149418436,390470595,539889031
321829,1796,Settlers (Sold by Sulpicians),149740265,390148766,539889031
339080,1796,Settlers (Sold by Sulpicians),150079345,389809686,539889031
349200,1796,Settlers (Sold by Sulpicians),150428545,389460486,539889031
308606,1796,Settlers (Sold by Sulpicians),150737151,389151880,539889031
356996,1796,Settlers (Sold by Sulpicians),151094147,388794884,539889031
318583,1796,Settlers (Sold by Sulpicians),151412730,388476301,539889031
344086,1796,Settlers (Sold by Sulpicians),151756816,388132215,539889031
290706,1796,Settlers (Sold by Sulpicians),152047522,387841509,539889031
337587,1796,Settlers (Sold by Sulpicians),152385109,387503922,539889031
318267,1796,Settlers (Sold by Sulpicians),152703376,387185655,539889031
372863,1796,Settlers (Sold by Sulpicians),153076239,386812792,539889031
372545,1796,Settlers (Sold by Sulpicians),153448784,386440247,539889031
356764,1796,Settlers (Sold by Sulpicians),153805548,386083483,539889031
326241,1796,Settlers (Sold by Sulpicians),154131789,385757242,539889031
320072,1796,Settlers (Sold by Sulpicians),154451861,385437170,539889031
313877,1796,Settlers (Sold by Sulpicians),154765738,385123293,539889031
274243,1796,Settlers (Sold by Sulpicians),155039981,384849050,539889031
305766,1796,Settlers (Sold by Sulpicians),155345747,384543284,539889031
311816,1796,Settlers (Sold by Sulpicians),155657563,384231468,539889031
369789,1796,Settlers (Sold by Sulpicians),156027352,383861679,539889031
261774,1796,Settlers (Sold by Sulpicians),156289126,383599905,539889031
310629,1796,Settlers (Sold by Sulpicians),156599755,383289276,539889031
315281,1796,Settlers (Sold by Sulpicians),156915036,382973995,539889031
285105,1796,Settlers (Sold by Sulpicians),157200141,382688890,539889031
344288,1796,Settlers (Sold by Sulpicians),157544429,382344602,539889031
334998,1796,Settlers (Sold by Sulpicians),157879427,382009604,539889031
292699,1796,Settlers (Sold by Sulpicians),158172126,381716905,539889031
346416,1796,Settlers (Sold by Sulpicians),158518542,381370489,539889031
259094,1796,Settlers (Sold by Sulpicians),158777636,381111395,539889031
304918,1796,Settlers (Sold by Sulpicians),159082554,380806477,539889031
365901,1796,Settlers (Sold by Sulpicians),159448455,380440576,539889031
294500,1796,Settlers (Sold by Sulpicians),159742955,380146076,539889031
336862,1796,Settlers (Sold by Sulpicians),160079817,379809214,539889031
292052,1796,Settlers (Sold by Sulpicians),160371869,379517162,539889031
321784,1796,Settlers (Sold by Sulpicians),160693653,379195378,539889031
312995,1796,Settlers (Sold by Sulpicians),161006648,378882383,539889031
291537,1796,Settlers (Sold by Sulpicians),161298185,378590846,539889031
277974,1796,Settlers (Sold by Sulpicians),161576159,378312872,539889031
309495,1796,Settlers (Sold by Sulpicians),161885654,378003377,539889031
221778,1796,Settlers (Sold by Sulpicians),162107432,377781599,539889031
256811,1796,Settlers (Sold by Sulpicians),162364243,377524788,539889031
268525,1796,Settlers (Sold by Sulpicians),162632768,377256263,539889031
263498,1796,Settlers (Sold by Sulpicians),162896266,376992765,539889031
140471,1796,Settlers (Sold by Sulpicians),163036737,376852294,539889031
159248,1796,Settlers (Sold by Sulpicians),163195985,376693046,539889031
108831,1796,Settlers (Sold by Sulpicians),163304816,376584215,539889031
140829,1796,Settlers (Sold by Sulpicians),163445645,376443386,539889031
171859,1796,Settlers (Sold by Sulpicians),163617504,376271527,539889031
333181,1796,Settlers (Sold by Sulpicians),163950685,375938346,539889031
298369,1796,Settlers (Sold by Sulpicians),164249054,375639977,539889031
298620,1796,Settlers (Sold by Sulpicians),164547674,375341357,539889031
236881,1796,Settlers (Sold by Sulpicians),164784555,375104476,539889031
214490,1796,Settlers (Sold by Sulpicians),164999045,374889986,539889031
215882,1796,Settlers (Sold by Sulpicians),165214927,374674104,539889031
208710,1796,Settlers (Sold by Sulpicians),165423637,374465394,539889031
191416,1796,Settlers (Sold by Sulpicians),165615053,374273978,539889031
231956,1796,Settlers (Sold by Sulpicians),165847009,374042022,539889031
232226,1796,Settlers (Sold by Sulpicians),166079235,373809796,539889031
253644,1796,Settlers (Sold by Sulpicians),166332879,373556152,539889031
227086,1796,Settlers (Sold by Sulpicians),166559965,373329066,539889031
209363,1796,Settlers (Sold by Sulpicians),166769328,373119703,539889031
133691,1796,Settlers (Sold by Sulpicians),166903019,372986012,539889031
197016,1796,Settlers (Sold by Sulpicians),167100035,372788996,539889031
124315,1796,Settlers (Sold by Sulpicians),167224350,372664681,539889031
225079,1796,Settlers (Sold by Sulpicians),167449429,372439602,539889031
307729,1796,Settlers (Sold by Sulpicians),167757158,372131873,539889031
383543,1796,Settlers (Sold by Sulpicians),168140701,371748330,539889031
324632,1797,Settlers (Sold by Sulpicians),168465333,371423698,539889031
337502,1797,Settlers (Sold by Sulpicians),168802835,371086196,539889031
393032,1797,Settlers (Sold by Sulpicians),169195867,370693164,539889031
347955,1797,Settlers (Sold by Sulpicians),169543822,370345209,539889031
318823,1797,Settlers (Sold by Sulpicians),169862645,370026386,539889031
368833,1797,Settlers (Sold by Sulpicians),170231478,369657553,539889031
406136,1797,Settlers (Sold by Sulpicians),170637614,369251417,539889031
266195,1797,Settlers (Sold by Sulpicians),170903809,368985222,539889031
315068,1797,Settlers (Sold by Sulpicians),171218877,368670154,539889031
305766,1797,Settlers (Sold by Sulpicians),171524643,368364388,539889031
323492,1797,Settlers (Sold by Sulpicians),171848135,368040896,539889031
295937,1797,Settlers (Sold by Sulpicians),172144072,367744959,539889031
264520,1797,Settlers (Sold by Sulpicians),172408592,367480439,539889031
301062,1797,Settlers (Sold by Sulpicians),172709654,367179377,539889031
311846,1797,Settlers (Sold by Sulpicians),173021500,366867531,539889031
354619,1797,Settlers (Sold by Sulpicians),173376119,366512912,539889031
241939,1797,Settlers (Sold by Sulpicians),173618058,366270973,539889031
257418,1797,Settlers (Sold by Sulpicians),173875476,366013555,539889031
243906,1797,Settlers (Sold by Sulpicians),174119382,365769649,539889031
250518,1797,Settlers (Sold by Sulpicians),174369900,365519131,539889031
259509,1797,Settlers (Sold by Sulpicians),174629409,365259622,539889031
246943,1797,Settlers (Sold by Sulpicians),174876352,365012679,539889031
292678,1797,Settlers (Sold by Sulpicians),175169030,364720001,539889031
247341,1797,Settlers (Sold by Sulpicians),175416371,364472660,539889031
274411,1797,Settlers (Sold by Sulpicians),175690782,364198249,539889031
257625,1797,Settlers (Sold by Sulpicians),175948407,363940624,539889031
258560,1797,Settlers (Sold by Sulpicians),176206967,363682064,539889031
248610,1797,Settlers (Sold by Sulpicians),176455577,363433454,539889031
247865,1797,Settlers (Sold by Sulpicians),176703442,363185589,539889031
262681,1797,Settlers (Sold by Sulpicians),176966123,362922908,539889031
276623,1797,Settlers (Sold by Sulpicians),177242746,362646285,539889031
173867,1797,Settlers (Sold by Sulpicians),177416613,362472418,539889031
230548,1797,Settlers (Sold by Sulpicians),177647161,362241870,539889031
281223,1797,Settlers (Sold by Sulpicians),177928384,361960647,539889031
216981,1797,Settlers (Sold by Sulpicians),178145365,361743666,539889031
235195,1797,Settlers (Sold by Sulpicians),178380560,361508471,539889031
228682,1797,Settlers (Sold by Sulpicians),178609242,361279789,539889031
226545,1797,Settlers (Sold by Sulpicians),178835787,361053244,539889031
235740,1797,Settlers (Sold by Sulpicians),179071527,360817504,539889031
301753,1797,Settlers (Sold by Sulpicians),179373280,360515751,539889031
333839,1797,Settlers (Sold by Sulpicians),179707119,360181912,539889031
233089,1797,Settlers (Sold by Sulpicians),179940208,359948823,539889031
243929,1797,Settlers (Sold by Sulpicians),180184137,359704894,539889031
233407,1797,Settlers (Sold by Sulpicians),180417544,359471487,539889031
336009,1797,Settlers (Sold by Sulpicians),180753553,359135478,539889031
350903,1798,Settlers (Sold by Sulpicians),181104456,358784575,539889031
336183,1798,Settlers (Sold by Sulpicians),181440639,358448392,539889031
397642,1798,Settlers (Sold by Sulpicians),181838281,358050750,539889031
269596,1798,Settlers (Sold by Sulpicians),182107877,357781154,539889031
430394,1798,Settlers (Sold by Sulpicians),182538271,357350760,539889031
381064,1798,Settlers (Sold by Sulpicians),182919335,356969696,539889031
565875,1798,Settlers (Sold by Sulpicians),183485210,356403821,539889031
322114,1798,Settlers (Sold by Sulpicians),183807324,356081707,539889031
178592,1798,Settlers (Sold by Sulpicians),183985916,355903115,539889031
208345,1798,Settlers (Sold by Sulpicians),184194261,355694770,539889031
564654,1798,Settlers (Sold by Sulpicians),184758915,355130116,539889031
289769,1798,Settlers (Sold by Sulpicians),185048684,354840347,539889031
338056,1798,Settlers (Sold by Sulpicians),185386740,354502291,539889031
303262,1798,Settlers (Sold by Sulpicians),185690002,354199029,539889031
289626,1798,Settlers (Sold by Sulpicians),185979628,353909403,539889031
423200,1798,Settlers (Sold by Sulpicians),186402828,353486203,539889031
373176,1798,Settlers (Sold by Sulpicians),186776004,353113027,539889031
244109,1798,Settlers (Sold by Sulpicians),187020113,352868918,539889031
325799,1798,Settlers (Sold by Sulpicians),187345912,352543119,539889031
319857,1798,Settlers (Sold by Sulpicians),187665769,352223262,539889031
309833,1798,Settlers (Sold by Sulpicians),187975602,351913429,539889031
306920,1798,Settlers (Sold by Sulpicians),188282522,351606509,539889031
331885,1798,Settlers (Sold by Sulpicians),188614407,351274624,539889031
334544,1798,Settlers (Sold by Sulpicians),188948951,350940080,539889031
279385,1798,Settlers (Sold by Sulpicians),189228336,350660695,539889031
311512,1798,Settlers (Sold by Sulpicians),189539848,350349183,539889031
307360,1798,Settlers (Sold by Sulpicians),189847208,350041823,539889031
308613,1798,Settlers (Sold by Sulpicians),190155821,349733210,539889031
323503,1798,Settlers (Sold by Sulpicians),190479324,349409707,539889031
297091,1798,Settlers (Sold by Sulpicians),190776415,349112616,539889031
298489,1798,Settlers (Sold by Sulpicians),191074904,348814127,539889031
297458,1798,Settlers (Sold by Sulpicians),191372362,348516669,539889031
380733,1798,Settlers (Sold by Sulpicians),191753095,348135936,539889031
289091,1798,Settlers (Sold by Sulpicians),192042186,347846845,539889031
336806,1798,Settlers (Sold by Sulpicians),192378992,347510039,539889031
248811,1798,Settlers (Sold by Sulpicians),192627803,347261228,539889031
306404,1798,Settlers (Sold by Sulpicians),192934207,346954824,539889031
246929,1798,Settlers (Sold by Sulpicians),193181136,346707895,539889031
274651,1798,Settlers (Sold by Sulpicians),193455787,346433244,539889031
229890,1798,Settlers (Sold by Sulpicians),193685677,346203354,539889031
261092,1798,Settlers (Sold by Sulpicians),193946769,345942262,539889031
270540,1798,Settlers (Sold by Sulpicians),194217309,345671722,539889031
229458,1798,Settlers (Sold by Sulpicians),194446767,345442264,539889031
234687,1798,Settlers (Sold by Sulpicians),194681454,345207577,539889031
246293,1798,Settlers (Sold by Sulpicians),194927747,344961284,539889031
271375,1798,Settlers (Sold by Sulpicians),195199122,344689909,539889031
242201,1798,Settlers (Sold by Sulpicians),195441323,344447708,539889031
247754,1798,Settlers (Sold by Sulpicians),195689077,344199954,539889031
260032,1798,Settlers (Sold by Sulpicians),195949109,343939922,539889031
229199,1798,Settlers (Sold by Sulpicians),196178308,343710723,539889031
259691,1798,Settlers (Sold by Sulpicians),196437999,343451032,539889031
257549,1798,Settlers (Sold by Sulpicians),196695548,343193483,539889031
289357,1798,Settlers (Sold by Sulpicians),196984905,342904126,539889031
245601,1798,Settlers (Sold by Sulpicians),197230506,342658525,539889031
206141,1798,Settlers (Sold by Sulpicians),197436647,342452384,539889031
246639,1798,Settlers (Sold by Sulpicians),197683286,342205745,539889031
277203,1798,Settlers (Sold by Sulpicians),197960489,341928542,539889031
268867,1798,Settlers (Sold by Sulpicians),198229356,341659675,539889031
262783,1798,Settlers (Sold by Sulpicians),198492139,341396892,539889031
190900,1798,Settlers (Sold by Sulpicians),198683039,341205992,539889031
231837,1798,Settlers (Sold by Sulpicians),198914876,340974155,539889031
245561,1798,Settlers (Sold by Sulpicians),199160437,340728594,539889031
225040,1798,Settlers (Sold by Sulpicians),199385477,340503554,539889031
248780,1798,Settlers (Sold by Sulpicians),199634257,340254774,539889031
253807,1798,Settlers (Sold by Sulpicians),199888064,340000967,539889031
220677,1798,Settlers (Sold by Sulpicians),200108741,339780290,539889031
186541,1798,Settlers (Sold by Sulpicians),200295282,339593749,539889031
208128,1798,Settlers (Sold by Sulpicians),200503410,339385621,539889031
247218,1798,Settlers (Sold by Sulpicians),200750628,339138403,539889031
354593,1798,Settlers (Sold by Sulpicians),201105221,338783810,539889031
351660,1798,Settlers (Sold by Sulpicians),201456881,338432150,539889031
199104,1798,Settlers (Sold by Sulpicians),201655985,338233046,539889031
318564,1798,Settlers (Sold by Sulpicians),201974549,337914482,539889031
196576,1798,Settlers (Sold by Sulpicians),202171125,337717906,539889031
211608,1798,Settlers (Sold by Sulpicians),202382733,337506298,539889031
244644,1798,Settlers (Sold by Sulpicians),202627377,337261654,539889031
303820,1798,Settlers (Sold by Sulpicians),202931197,336957834,539889031
365910,1798,Settlers (Sold by Sulpicians),203297107,336591924,539889031
497857,1799,Settlers (Sold by Sulpicians),203794964,336094067,539889031
623054,1799,Settlers (Sold by Sulpicians),204418018,335471013,539889031
248189,1799,Settlers (Sold by Sulpicians),204666207,335222824,539889031
547826,1799,Settlers (Sold by Sulpicians),205214033,334674998,539889031
493996,1799,Settlers (Sold by Sulpicians),205708029,334181002,539889031
360072,1799,Settlers (Sold by Sulpicians),206068101,333820930,539889031
356560,1799,Settlers (Sold by Sulpicians),206424661,333464370,539889031
205060,1799,Settlers (Sold by Sulpicians),206629721,333259310,539889031
273968,1799,Settlers (Sold by Sulpicians),206903689,332985342,539889031
311894,1799,Settlers (Sold by Sulpicians),207215583,332673448,539889031
287312,1799,Settlers (Sold by Sulpicians),207502895,332386136,539889031
375485,1799,Settlers (Sold by Sulpicians),207878380,332010651,539889031
444346,1799,Settlers (Sold by Sulpicians),208322726,331566305,539889031
383523,1799,Settlers (Sold by Sulpicians),208706249,331182782,539889031
430408,1799,Settlers (Sold by Sulpicians),209136657,330752374,539889031
348513,1799,Settlers (Sold by Sulpicians),209485170,330403861,539889031
382686,1799,Settlers (Sold by Sulpicians),209867856,330021175,539889031
255737,1799,Settlers (Sold by Sulpicians),210123593,329765438,539889031
364152,1799,Settlers (Sold by Sulpicians),210487745,329401286,539889031
415648,1799,Settlers (Sold by Sulpicians),210903393,328985638,539889031
383002,1799,Settlers (Sold by Sulpicians),211286395,328602636,539889031
387670,1799,Settlers (Sold by Sulpicians),211674065,328214966,539889031
392638,1799,Settlers (Sold by Sulpicians),212066703,327822328,539889031
372351,1799,Settlers (Sold by Sulpicians),212439054,327449977,539889031
330811,1799,Settlers (Sold by Sulpicians),212769865,327119166,539889031
291941,1799,Settlers (Sold by Sulpicians),213061806,326827225,539889031
360177,1799,Settlers (Sold by Sulpicians),213421983,326467048,539889031
416083,1799,Settlers (Sold by Sulpicians),213838066,326050965,539889031
403405,1799,Settlers (Sold by Sulpicians),214241471,325647560,539889031
452202,1799,Settlers (Sold by Sulpicians),214693673,325195358,539889031
257198,1799,Settlers (Sold by Sulpicians),214950871,324938160,539889031
232599,1799,Settlers (Sold by Sulpicians),215183470,324705561,539889031
226130,1799,Settlers (Sold by Sulpicians),215409600,324479431,539889031
196214,1799,Settlers (Sold by Sulpicians),215605814,324283217,539889031
200559,1799,Settlers (Sold by Sulpicians),215806373,324082658,539889031
382578,1799,Settlers (Sold by Sulpicians),216188951,323700080,539889031
534627,1799,Settlers (Sold by Sulpicians),216723578,323165453,539889031
397024,1799,Settlers (Sold by Sulpicians),217120602,322768429,539889031
567965,1799,Settlers (Sold by Sulpicians),217688567,322200464,539889031
475778,1799,Settlers (Sold by Sulpicians),218164345,321724686,539889031
392948,1799,Settlers (Sold by Sulpicians),218557293,321331738,539889031
406231,1799,Settlers (Sold by Sulpicians),218963524,320925507,539889031
377888,1799,Settlers (Sold by Sulpicians),219341412,320547619,539889031
378512,1799,Settlers (Sold by Sulpicians),219719924,320169107,539889031
350922,1799,Settlers (Sold by Sulpicians),220070846,319818185,539889031
344108,1799,Settlers (Sold by Sulpicians),220414954,319474077,539889031
367787,1799,Settlers (Sold by Sulpicians),220782741,319106290,539889031
415895,1799,Settlers (Sold by Sulpicians),221198636,318690395,539889031
466798,1799,Settlers (Sold by Sulpicians),221665434,318223597,539889031
417429,1799,Settlers (Sold by Sulpicians),222082863,317806168,539889031
389412,1799,Settlers (Sold by Sulpicians),222472275,317416756,539889031
435898,1799,Settlers (Sold by Sulpicians),222908173,316980858,539889031
387702,1799,Settlers (Sold by Sulpicians),223295875,316593156,539889031
369048,1799,Settlers (Sold by Sulpicians),223664923,316224108,539889031
386958,1799,Settlers (Sold by Sulpicians),224051881,315837150,539889031
346148,1799,Settlers (Sold by Sulpicians),224398029,315491002,539889031
514836,1799,Settlers (Sold by Sulpicians),224912865,314976166,539889031
276621,1799,Settlers (Sold by Sulpicians),225189486,314699545,539889031
310050,1799,Settlers (Sold by Sulpicians),225499536,314389495,539889031
293164,1799,Settlers (Sold by Sulpicians),225792700,314096331,539889031
260178,1799,Settlers (Sold by Sulpicians),226052878,313836153,539889031
308906,1799,Settlers (Sold by Sulpicians),226361784,313527247,539889031
368054,1800,Settlers (Sold by Sulpicians),226729838,313159193,539889031
325761,1800,Settlers (Sold by Sulpicians),227055599,312833432,539889031
342489,1800,Settlers (Sold by Sulpicians),227398088,312490943,539889031
236703,1800,Settlers (Sold by Sulpicians),227634791,312254240,539889031
393752,1800,Settlers (Sold by Sulpicians),228028543,311860488,539889031
409973,1800,Settlers (Sold by Sulpicians),228438516,311450515,539889031
407958,1800,Settlers (Sold by Sulpicians),228846474,311042557,539889031
258482,1800,Settlers (Sold by Sulpicians),229104956,310784075,539889031
251223,1800,Settlers (Sold by Sulpicians),229356179,310532852,539889031
252442,1800,Settlers (Sold by Sulpicians),229608621,310280410,539889031
237276,1800,Settlers (Sold by Sulpicians),229845897,310043134,539889031
233545,1800,Settlers (Sold by Sulpicians),230079442,309809589,539889031
279176,1800,Settlers (Sold by Sulpicians),230358618,309530413,539889031
157833,1800,Settlers (Sold by Sulpicians),230516451,309372580,539889031
255560,1800,Settlers (Sold by Sulpicians),230772011,309117020,539889031
173565,1800,Settlers (Sold by Sulpicians),230945576,308943455,539889031
196583,1800,Settlers (Sold by Sulpicians),231142159,308746872,539889031
113839,1800,Settlers (Sold by Sulpicians),231255998,308633033,539889031
333591,1801,Settlers (Sold by Sulpicians),231589589,308299442,539889031
374617,1801,Settlers (Sold by Sulpicians),231964206,307924825,539889031
307827,1801,Settlers (Sold by Sulpicians),232272033,307616998,539889031
329647,1801,Settlers (Sold by Sulpicians),232601680,307287351,539889031
305963,1801,Settlers (Sold by Sulpicians),232907643,306981388,539889031
411144,1801,Settlers (Sold by Sulpicians),233318787,306570244,539889031
333255,1801,Settlers (Sold by Sulpicians),233652042,306236989,539889031
265345,1801,Settlers (Sold by Sulpicians),233917387,305971644,539889031
303820,1801,Settlers (Sold by Sulpicians),234221207,305667824,539889031
318027,1801,Settlers (Sold by Sulpicians),234539234,305349797,539889031
264495,1801,Settlers (Sold by Sulpicians),234803729,305085302,539889031
835987,1801,Settlers (Sold by Sulpicians),235639716,304249315,539889031
375115,1801,Settlers (Sold by Sulpicians),236014831,303874200,539889031
298361,1802,Settlers (Sold by Sulpicians),236313192,303575839,539889031
288019,1802,Settlers (Sold by Sulpicians),236601211,303287820,539889031
284259,1802,Settlers (Sold by Sulpicians),236885470,303003561,539889031
390230,1802,Settlers (Sold by Sulpicians),237275700,302613331,539889031
296288,1802,Settlers (Sold by Sulpicians),237571988,302317043,539889031
310382,1802,Settlers (Sold by Sulpicians),237882370,302006661,539889031
314478,1802,Settlers (Sold by Sulpicians),238196848,301692183,539889031
325218,1802,Settlers (Sold by Sulpicians),238522066,301366965,539889031
296868,1802,Settlers (Sold by Sulpicians),238818934,301070097,539889031
196191,1802,Settlers (Sold by Sulpicians),239015125,300873906,539889031
415784,1802,Settlers (Sold by Sulpicians),239430909,300458122,539889031
255521,1802,Settlers (Sold by Sulpicians),239686430,300202601,539889031
387728,1802,Settlers (Sold by Sulpicians),240074158,299814873,539889031
391644,1802,Settlers (Sold by Sulpicians),240465802,299423229,539889031
276473,1802,Settlers (Sold by Sulpicians),240742275,299146756,539889031
512139,1802,Settlers (Sold by Sulpicians),241254414,298634617,539889031
306403,1802,Settlers (Sold by Sulpicians),241560817,298328214,539889031
290781,1802,Settlers (Sold by Sulpicians),241851598,298037433,539889031
554635,1802,Settlers (Sold by Sulpicians),242406233,297482798,539889031
235399,1802,Settlers (Sold by Sulpicians),242641632,297247399,539889031
313360,1802,Settlers (Sold by Sulpicians),242954992,296934039,539889031
384978,1802,Settlers (Sold by Sulpicians),243339970,296549061,539889031
318710,1802,Settlers (Sold by Sulpicians),243658680,296230351,539889031
210578,1802,Settlers (Sold by Sulpicians),243869258,296019773,539889031
288430,1803,Settlers (Sold by Sulpicians),244157688,295731343,539889031
240348,1803,Settlers (Sold by Sulpicians),244398036,295490995,539889031
240561,1803,Settlers (Sold by Sulpicians),244638597,295250434,539889031
371837,1803,Settlers (Sold by Sulpicians),245010434,294878597,539889031
309322,1803,Settlers (Sold by Sulpicians),245319756,294569275,539889031
344054,1803,Settlers (Sold by Sulpicians),245663810,294225221,539889031
203484,1803,Settlers (Sold by Sulpicians),245867294,294021737,539889031
278326,1803,Settlers (Sold by Sulpicians),246145620,293743411,539889031
298938,1803,Settlers (Sold by Sulpicians),246444558,293444473,539889031
401968,1803,Settlers (Sold by Sulpicians),246846526,293042505,539889031
450855,1803,Settlers (Sold by Sulpicians),247297381,292591650,539889031
434712,1803,Settlers (Sold by Sulpicians),247732093,292156938,539889031
400709,1803,Settlers (Sold by Sulpicians),248132802,291756229,539889031
291627,1803,Settlers (Sold by Sulpicians),248424429,291464602,539889031
344608,1803,Settlers (Sold by Sulpicians),248769037,291119994,539889031
369959,1803,Settlers (Sold by Sulpicians),249138996,290750035,539889031
187250,1803,Settlers (Sold by Sulpicians),249326246,290562785,539889031
350033,1803,Settlers (Sold by Sulpicians),249676279,290212752,539889031
333911,1803,Settlers (Sold by Sulpicians),250010190,289878841,539889031
276849,1803,Settlers (Sold by Sulpicians),250287039,289601992,539889031
299729,1803,Settlers (Sold by Sulpicians),250586768,289302263,539889031
282058,1803,Settlers (Sold by Sulpicians),250868826,289020205,539889031
289981,1803,Settlers (Sold by Sulpicians),251158807,288730224,539889031
330702,1803,Settlers (Sold by Sulpicians),251489509,288399522,539889031
648512,1803,Settlers (Sold by Sulpicians),252138021,287751010,539889031
524523,1803,Settlers (Sold by Sulpicians),252662544,287226487,539889031
346290,1803,Settlers (Sold by Sulpicians),253008834,286880197,539889031
451680,1803,Settlers (Sold by Sulpicians),253460514,286428517,539889031
431820,1803,Settlers (Sold by Sulpicians),253892334,285996697,539889031
341418,1803,Settlers (Sold by Sulpicians),254233752,285655279,539889031
255134,1803,Settlers (Sold by Sulpicians),254488886,285400145,539889031
466647,1803,Settlers (Sold by Sulpicians),254955533,284933498,539889031
389372,1803,Settlers (Sold by Sulpicians),255344905,284544126,539889031
250320,1803,Settlers (Sold by Sulpicians),255595225,284293806,539889031
397223,1803,Settlers (Sold by Sulpicians),255992448,283896583,539889031
289473,1803,Settlers (Sold by Sulpicians),256281921,283607110,539889031
308815,1803,Settlers (Sold by Sulpicians),256590736,283298295,539889031
276481,1803,Settlers (Sold by Sulpicians),256867217,283021814,539889031
312717,1803,Settlers (Sold by Sulpicians),257179934,282709097,539889031
305348,1803,Settlers (Sold by Sulpicians),257485282,282403749,539889031
277070,1803,Settlers (Sold by Sulpicians),257762352,282126679,539889031
259949,1803,Settlers (Sold by Sulpicians),258022301,281866730,539889031
278310,1803,Settlers (Sold by Sulpicians),258300611,281588420,539889031
271632,1803,Settlers (Sold by Sulpicians),258572243,281316788,539889031
334902,1803,Settlers (Sold by Sulpicians),258907145,280981886,539889031
346499,1803,Settlers (Sold by Sulpicians),259253644,280635387,539889031
315609,1803,Settlers (Sold by Sulpicians),259569253,280319778,539889031
237309,1803,Settlers (Sold by Sulpicians),259806562,280082469,539889031
199148,1803,Settlers (Sold by Sulpicians),260005710,279883321,539889031
142358,1803,Settlers (Sold by Sulpicians),260148068,279740963,539889031
318791,1803,Settlers (Sold by Sulpicians),260466859,279422172,539889031
386625,1803,Settlers (Sold by Sulpicians),260853484,279035547,539889031
353689,1803,Settlers (Sold by Sulpicians),261207173,278681858,539889031
395655,1803,Settlers (Sold by Sulpicians),261602828,278286203,539889031
191866,1803,Settlers (Sold by Sulpicians),261794694,278094337,539889031
359564,1803,Settlers (Sold by Sulpicians),262154258,277734773,539889031
320597,1803,Settlers (Sold by Sulpicians),262474855,277414176,539889031
215043,1804,Settlers (Sold by Sulpicians),262689898,277199133,539889031
27392,1804,Settlers (Sold by Sulpicians),262717290,277171741,539889031
73867,1804,Settlers (Sold by Sulpicians),262791157,277097874,539889031
68618,1804,Settlers (Sold by Sulpicians),262859775,277029256,539889031
87769,1804,Settlers (Sold by Sulpicians),262947544,276941487,539889031
169326,1804,Settlers (Sold by Sulpicians),263116870,276772161,539889031
